,ip,type,subtype
1541,192.168.145.9,Internal,Class C
1542,10.197.254.224,Internal,Class A
1543,10.127.13.60,Internal,Class A
1544,10.197.254.13,Internal,Class A
1545,192.168.139.214,Internal,Class C
1546,10.196.137.24,Internal,Class A
1547,138.232.82.43,External,External
1548,10.196.86.96,Internal,Class A
1549,192.168.148.109,Internal,Class C
1550,10.196.78.71,Internal,Class A
1551,10.197.206.88,Internal,Class A
1552,10.120.12.24,Internal,Class A
1553,10.127.13.61,Internal,Class A
1554,10.195.12.1,Internal,Class A
1555,192.168.150.11,Internal,Class C
1556,10.197.90.150,Internal,Class A
1557,10.199.218.12,Internal,Class A
1558,10.196.137.153,Internal,Class A
1559,214.93.152.20,External,External
1560,10.196.137.143,Internal,Class A
1561,226.128.141.44,Multicast,Multicast
1562,10.61.19.5,Internal,Class A
1563,10.199.76.68,Internal,Class A
1564,10.196.94.55,Internal,Class A
1565,10.197.137.109,Internal,Class A
1566,10.196.204.15,Internal,Class A
1567,110.131.136.228,External,External
1568,10.196.201.27,Internal,Class A
1569,10.195.12.5,Internal,Class A
1570,10.197.137.52,Internal,Class A
1571,10.120.11.180,Internal,Class A
1572,10.197.254.9,Internal,Class A
1573,10.129.236.32,Internal,Class A
1574,10.127.12.103,Internal,Class A
1575,10.199.16.70,Internal,Class A
1576,10.196.86.104,Internal,Class A
1577,94.185.90.150,External,External
1578,10.196.201.9,Internal,Class A
1579,10.196.142.107,Internal,Class A
1580,192.168.190.167,Internal,Class C
1581,10.196.88.131,Internal,Class A
1582,10.81.15.5,Internal,Class A
1583,10.195.12.11,Internal,Class A
1584,10.129.234.9,Internal,Class A
1585,10.196.210.48,Internal,Class A
1586,10.0.11.113,Internal,Class A
1587,10.196.72.101,Internal,Class A
1588,10.197.135.5,Internal,Class A
1589,10.196.137.115,Internal,Class A
1590,10.196.142.83,Internal,Class A
1591,192.168.151.183,Internal,Class C
1592,192.168.168.75,Internal,Class C
1593,10.196.73.28,Internal,Class A
1594,10.129.48.79,Internal,Class A
1595,10.197.80.49,Internal,Class A
1596,192.168.142.183,Internal,Class C
1597,192.168.194.203,Internal,Class C
1598,192.168.0.69,Internal,Class C
1599,10.196.168.127,Internal,Class A
1600,10.129.235.116,Internal,Class A
1601,10.127.12.242,Internal,Class A
1602,10.197.78.75,Internal,Class A
1603,10.196.166.138,Internal,Class A
1604,10.82.15.5,Internal,Class A
1605,192.168.147.249,Internal,Class C
1606,10.196.80.4,Internal,Class A
1607,10.195.72.139,Internal,Class A
1608,10.197.253.143,Internal,Class A
1609,224.211.168.178,Multicast,Multicast
1610,197.96.214.37,External,External
1611,192.168.144.15,Internal,Class C
1612,192.168.190.20,Internal,Class C
1613,10.200.105.160,Internal,Class A
1614,192.168.147.226,Internal,Class C
1615,192.168.190.233,Internal,Class C
1616,10.196.222.17,Internal,Class A
1617,192.168.143.27,Internal,Class C
1618,10.129.48.14,Internal,Class A
1619,10.197.90.29,Internal,Class A
1620,192.168.145.216,Internal,Class C
1621,10.197.80.83,Internal,Class A
1622,10.200.145.251,Internal,Class A
1623,192.168.142.112,Internal,Class C
1624,10.196.144.8,Internal,Class A
1625,10.127.13.29,Internal,Class A
1626,192.168.0.70,Internal,Class C
1627,10.196.210.24,Internal,Class A
1628,10.196.86.26,Internal,Class A
1629,191.166.237.113,External,External
1630,10.120.11.122,Internal,Class A
1631,192.168.194.27,Internal,Class C
1632,10.195.105.201,Internal,Class A
1633,192.168.178.61,Internal,Class C
1634,10.195.204.24,Internal,Class A
1635,10.196.201.25,Internal,Class A
1636,10.197.254.10,Internal,Class A
1637,10.196.136.15,Internal,Class A
1638,10.196.142.55,Internal,Class A
1639,192.168.194.4,Internal,Class C
1640,10.197.86.48,Internal,Class A
1641,10.127.12.74,Internal,Class A
1642,10.197.254.12,Internal,Class A
1643,10.196.201.45,Internal,Class A
1644,10.197.206.143,Internal,Class A
1645,192.168.196.228,Internal,Class C
1646,10.196.96.59,Internal,Class A
1647,10.129.176.151,Internal,Class A
1648,92.122.157.43,External,External
1649,10.196.80.7,Internal,Class A
1650,10.196.204.13,Internal,Class A
1651,10.196.253.15,Internal,Class A
1652,10.197.78.26,Internal,Class A
1653,10.196.253.19,Internal,Class A
1654,10.196.150.13,Internal,Class A
1655,10.196.73.40,Internal,Class A
1656,192.168.196.69,Internal,Class C
1657,10.196.137.119,Internal,Class A
1658,10.197.208.70,Internal,Class A
1659,10.127.13.67,Internal,Class A
1660,10.127.13.90,Internal,Class A
1661,192.168.142.209,Internal,Class C
1662,10.127.12.144,Internal,Class A
1663,192.168.166.185,Internal,Class C
1664,10.197.206.44,Internal,Class A
1665,192.168.196.34,Internal,Class C
1666,10.129.47.79,Internal,Class A
1667,10.200.250.123,Internal,Class A
1668,192.168.197.158,Internal,Class C
1669,10.196.201.36,Internal,Class A
1670,10.195.18.23,Internal,Class A
1671,10.196.137.136,Internal,Class A
1672,10.127.12.113,Internal,Class A
1673,10.196.137.113,Internal,Class A
1674,10.120.11.66,Internal,Class A
1675,183.68.211.75,External,External
1676,10.97.235.24,Internal,Class A
1677,10.196.254.128,Internal,Class A
1678,10.197.78.1,Internal,Class A
1679,10.200.131.1,Internal,Class A
1680,10.127.13.132,Internal,Class A
1681,131.167.85.246,External,External
1682,10.127.13.68,Internal,Class A
1683,10.127.12.123,Internal,Class A
1684,10.120.13.20,Internal,Class A
1685,72.240.236.119,External,External
1686,10.200.43.16,Internal,Class A
1687,10.196.214.126,Internal,Class A
1688,192.168.155.106,Internal,Class C
1689,86.82.77.33,External,External
1690,192.168.182.12,Internal,Class C
1691,192.168.142.216,Internal,Class C
1692,10.197.78.41,Internal,Class A
1693,10.197.80.65,Internal,Class A
1694,192.168.190.171,Internal,Class C
1695,10.120.11.18,Internal,Class A
1696,10.197.137.97,Internal,Class A
1697,10.200.105.96,Internal,Class A
1698,10.200.145.250,Internal,Class A
1699,10.129.47.85,Internal,Class A
1700,10.196.16.49,Internal,Class A
1701,10.197.206.168,Internal,Class A
1702,10.195.80.3,Internal,Class A
1703,218.64.112.133,External,External
1704,10.120.12.238,Internal,Class A
1705,10.195.202.13,Internal,Class A
1706,10.197.90.227,Internal,Class A
1707,10.197.137.90,Internal,Class A
1708,10.129.17.151,Internal,Class A
1709,10.129.176.95,Internal,Class A
1710,10.199.14.102,Internal,Class A
1711,10.197.90.217,Internal,Class A
1712,10.200.44.127,Internal,Class A
1713,192.168.194.149,Internal,Class C
1714,10.196.137.12,Internal,Class A
1715,191.244.25.164,External,External
1716,109.73.157.162,External,External
1717,10.81.14.181,Internal,Class A
1718,10.197.137.42,Internal,Class A
1719,211.185.121.194,External,External
1720,10.200.46.104,Internal,Class A
1721,10.196.137.128,Internal,Class A
1722,10.196.137.121,Internal,Class A
1723,10.67.82.23,Internal,Class A
1724,10.196.76.8,Internal,Class A
1725,192.168.175.215,Internal,Class C
1726,10.197.208.107,Internal,Class A
1727,10.196.201.4,Internal,Class A
1728,10.195.202.21,Internal,Class A
1729,10.195.204.16,Internal,Class A
1730,10.196.137.156,Internal,Class A
1731,192.168.186.52,Internal,Class C
1732,10.196.88.7,Internal,Class A
1733,10.197.206.99,Internal,Class A
1734,192.168.196.229,Internal,Class C
1735,192.168.155.2,Internal,Class C
1736,10.120.13.176,Internal,Class A
1737,192.168.194.111,Internal,Class C
1738,10.196.142.50,Internal,Class A
1739,10.196.224.45,Internal,Class A
1740,10.120.14.81,Internal,Class A
1741,10.129.47.43,Internal,Class A
1742,10.196.204.31,Internal,Class A
1743,10.200.105.169,Internal,Class A
1744,10.196.76.12,Internal,Class A
1745,10.196.202.7,Internal,Class A
1746,10.197.90.197,Internal,Class A
1747,10.120.13.165,Internal,Class A
1748,10.129.87.181,Internal,Class A
1749,192.168.252.16,Internal,Class C
1750,190.105.247.203,External,External
1751,10.196.137.142,Internal,Class A
1752,10.196.137.133,Internal,Class A
1753,192.168.252.24,Internal,Class C
1754,10.129.235.54,Internal,Class A
1755,191.112.158.189,External,External
1756,10.129.87.36,Internal,Class A
1757,192.168.156.240,Internal,Class C
1758,10.197.206.60,Internal,Class A
1759,10.196.78.10,Internal,Class A
1760,192.168.183.26,Internal,Class C
1761,10.97.235.22,Internal,Class A
1762,10.129.178.61,Internal,Class A
1763,10.196.166.19,Internal,Class A
1764,192.168.162.57,Internal,Class C
1765,225.96.25.52,Multicast,Multicast
1766,10.127.13.4,Internal,Class A
1767,10.196.216.84,Internal,Class A
1768,10.129.236.18,Internal,Class A
1769,10.127.12.141,Internal,Class A
1770,10.200.105.75,Internal,Class A
1771,10.127.12.98,Internal,Class A
1772,191.40.4.82,External,External
1773,10.129.47.51,Internal,Class A
1774,10.129.178.20,Internal,Class A
1775,10.196.142.36,Internal,Class A
1776,192.168.142.24,Internal,Class C
1777,192.168.174.131,Internal,Class C
1778,10.196.137.139,Internal,Class A
1779,10.195.254.12,Internal,Class A
1780,192.168.170.59,Internal,Class C
1781,10.197.208.3,Internal,Class A
1782,192.168.190.199,Internal,Class C
1783,193.94.117.212,External,External
1784,10.195.20.73,Internal,Class A
1785,10.200.251.128,Internal,Class A
1786,192.168.172.223,Internal,Class C
1787,190.105.247.210,External,External
1788,67.31.238.1,External,External
1789,10.197.254.223,Internal,Class A
1790,10.196.137.104,Internal,Class A
1791,10.196.230.20,Internal,Class A
1792,192.168.174.81,Internal,Class C
1793,10.196.73.32,Internal,Class A
1794,10.196.168.33,Internal,Class A
1795,192.168.196.227,Internal,Class C
1796,10.129.235.35,Internal,Class A
1797,10.195.202.44,Internal,Class A
1798,192.168.188.29,Internal,Class C
1799,10.196.92.2,Internal,Class A
1800,10.0.0.77,Internal,Class A
1801,10.129.236.29,Internal,Class A
1802,10.196.168.135,Internal,Class A
1803,10.197.254.4,Internal,Class A
1804,10.195.202.35,Internal,Class A
1805,10.120.11.111,Internal,Class A
1806,10.129.47.81,Internal,Class A
1807,10.196.201.13,Internal,Class A
1808,10.197.137.54,Internal,Class A
1809,10.196.200.3,Internal,Class A
1810,10.196.96.51,Internal,Class A
1811,10.81.14.76,Internal,Class A
1812,10.200.105.81,Internal,Class A
1813,10.98.0.69,Internal,Class A
1814,10.199.222.13,Internal,Class A
1815,10.197.78.83,Internal,Class A
1816,204.20.70.114,External,External
1817,10.196.137.114,Internal,Class A
1818,10.196.166.134,Internal,Class A
1819,10.197.254.203,Internal,Class A
1820,10.200.46.119,Internal,Class A
1821,10.197.137.51,Internal,Class A
1822,101.172.68.62,External,External
1823,10.0.11.91,Internal,Class A
1824,10.196.204.23,Internal,Class A
1825,10.196.94.14,Internal,Class A
1826,10.129.47.27,Internal,Class A
1827,192.168.198.117,Internal,Class C
1828,10.197.78.39,Internal,Class A
1829,10.196.206.33,Internal,Class A
1830,10.196.137.159,Internal,Class A
1831,10.196.82.17,Internal,Class A
1832,10.196.214.102,Internal,Class A
1833,10.196.72.13,Internal,Class A
1834,10.200.105.178,Internal,Class A
1835,74.183.106.164,External,External
1836,10.197.90.118,Internal,Class A
1837,10.196.88.45,Internal,Class A
1838,10.196.201.7,Internal,Class A
1839,10.196.24.6,Internal,Class A
1840,10.129.175.174,Internal,Class A
1841,192.168.193.1,Internal,Class C
1842,192.168.138.36,Internal,Class C
1843,192.168.190.163,Internal,Class C
1844,10.127.12.244,Internal,Class A
1845,43.49.231.164,External,External
1846,10.195.202.31,Internal,Class A
1847,179.212.254.34,External,External
1848,128.224.158.196,External,External
1849,10.196.224.125,Internal,Class A
1850,192.168.187.248,Internal,Class C
1851,10.197.137.98,Internal,Class A
1852,10.196.168.99,Internal,Class A
1853,10.196.223.249,Internal,Class A
1854,192.168.145.134,Internal,Class C
1855,10.201.45.200,Internal,Class A
1856,192.168.148.136,Internal,Class C
1857,10.196.86.66,Internal,Class A
1858,10.197.254.2,Internal,Class A
1859,10.129.47.15,Internal,Class A
1860,192.168.167.249,Internal,Class C
1861,192.168.146.11,Internal,Class C
1862,10.200.105.136,Internal,Class A
1863,10.201.60.58,Internal,Class A
1864,10.129.234.88,Internal,Class A
1865,10.129.235.41,Internal,Class A
1866,150.202.70.232,External,External
1867,10.196.201.39,Internal,Class A
1868,10.195.12.8,Internal,Class A
1869,10.129.47.154,Internal,Class A
1870,192.168.172.251,Internal,Class C
1871,10.196.88.11,Internal,Class A
1872,192.168.197.178,Internal,Class C
1873,10.196.214.12,Internal,Class A
1874,10.196.88.51,Internal,Class A
1875,10.120.13.192,Internal,Class A
1876,10.196.214.99,Internal,Class A
1877,10.197.76.28,Internal,Class A
1878,192.168.142.184,Internal,Class C
1879,190.105.247.231,External,External
1880,10.200.43.30,Internal,Class A
1881,75.55.54.172,External,External
1882,10.200.105.149,Internal,Class A
1883,192.168.151.253,Internal,Class C
1884,10.197.254.202,Internal,Class A
1885,192.168.152.134,Internal,Class C
1886,10.196.204.3,Internal,Class A
1887,10.197.137.107,Internal,Class A
1888,192.168.252.184,Internal,Class C
1889,10.200.105.180,Internal,Class A
1890,10.196.136.131,Internal,Class A
1891,10.196.88.53,Internal,Class A
1892,10.127.13.30,Internal,Class A
1893,10.196.136.139,Internal,Class A
1894,192.168.186.11,Internal,Class C
1895,10.129.175.152,Internal,Class A
1896,10.129.176.163,Internal,Class A
1897,10.127.13.10,Internal,Class A
1898,10.196.254.106,Internal,Class A
1899,10.200.52.153,Internal,Class A
1900,192.168.147.228,Internal,Class C
1901,192.168.147.216,Internal,Class C
1902,192.168.144.92,Internal,Class C
1903,10.195.202.43,Internal,Class A
1904,10.12.30.12,Internal,Class A
1905,10.127.13.131,Internal,Class A
1906,192.168.186.47,Internal,Class C
1907,10.129.235.23,Internal,Class A
1908,10.197.137.94,Internal,Class A
1909,10.197.90.225,Internal,Class A
1910,10.196.94.20,Internal,Class A
1911,10.195.72.138,Internal,Class A
1912,192.168.196.44,Internal,Class C
1913,10.127.13.59,Internal,Class A
1914,10.196.166.144,Internal,Class A
1915,10.200.43.121,Internal,Class A
1916,10.195.12.17,Internal,Class A
1917,10.81.14.233,Internal,Class A
1918,192.168.147.253,Internal,Class C
1919,10.195.254.132,Internal,Class A
1920,72.240.192.138,External,External
1921,192.168.190.107,Internal,Class C
1922,10.196.201.8,Internal,Class A
1923,10.129.176.58,Internal,Class A
1924,185.110.165.139,External,External
1925,10.127.13.66,Internal,Class A
1926,192.168.198.34,Internal,Class C
1927,10.200.43.45,Internal,Class A
1928,192.168.174.15,Internal,Class C
1929,10.195.204.14,Internal,Class A
1930,10.196.73.5,Internal,Class A
1931,10.197.78.42,Internal,Class A
1932,109.212.90.137,External,External
1933,10.196.72.11,Internal,Class A
1934,190.105.247.222,External,External
1935,10.196.137.20,Internal,Class A
1936,10.196.73.6,Internal,Class A
1937,192.168.198.14,Internal,Class C
1938,51.32.147.183,External,External
1939,10.196.84.11,Internal,Class A
1940,10.196.168.65,Internal,Class A
1941,224.81.111.213,Multicast,Multicast
1942,192.168.182.19,Internal,Class C
1943,10.129.17.180,Internal,Class A
1944,173.99.211.98,External,External
1945,10.196.137.22,Internal,Class A
1946,10.197.78.23,Internal,Class A
1947,10.127.13.32,Internal,Class A
1948,10.196.204.34,Internal,Class A
1949,222.201.240.242,External,External
1950,190.105.247.206,External,External
1951,192.168.152.233,Internal,Class C
1952,10.0.11.197,Internal,Class A
1953,10.200.105.90,Internal,Class A
1954,10.196.166.99,Internal,Class A
1955,10.197.137.58,Internal,Class A
1956,10.196.230.10,Internal,Class A
1957,10.200.105.80,Internal,Class A
1958,192.168.191.223,Internal,Class C
1959,192.168.140.20,Internal,Class C
1960,10.195.105.215,Internal,Class A
1961,23.133.234.33,External,External
1962,10.197.90.128,Internal,Class A
1963,192.168.192.196,Internal,Class C
1964,10.129.235.13,Internal,Class A
1965,10.200.109.254,Internal,Class A
1966,10.195.254.133,Internal,Class A
1967,196.78.32.92,External,External
1968,10.129.236.16,Internal,Class A
1969,10.97.112.69,Internal,Class A
1970,192.168.154.12,Internal,Class C
1971,192.168.186.122,Internal,Class C
1972,10.129.179.28,Internal,Class A
1973,10.196.73.7,Internal,Class A
1974,116.77.187.56,External,External
1975,202.52.43.65,External,External
1976,192.168.180.50,Internal,Class C
1977,10.195.204.8,Internal,Class A
1978,192.168.183.165,Internal,Class C
1979,10.129.179.69,Internal,Class A
1980,10.197.206.103,Internal,Class A
1981,10.97.235.21,Internal,Class A
1982,192.168.190.161,Internal,Class C
1983,10.200.105.112,Internal,Class A
1984,10.129.47.139,Internal,Class A
1985,10.197.137.43,Internal,Class A
1986,10.197.137.48,Internal,Class A
1987,10.195.204.12,Internal,Class A
1988,192.168.147.218,Internal,Class C
1989,10.97.0.72,Internal,Class A
1990,10.129.176.76,Internal,Class A
1991,10.196.200.128,Internal,Class A
1992,10.129.175.132,Internal,Class A
1993,93.237.18.191,External,External
1994,10.82.233.201,Internal,Class A
1995,10.196.137.108,Internal,Class A
1996,192.168.143.197,Internal,Class C
1997,10.197.206.98,Internal,Class A
1998,10.200.205.32,Internal,Class A
1999,10.196.162.6,Internal,Class A
2000,10.196.168.94,Internal,Class A
2001,117.161.35.146,External,External
2002,169.254.128.68,External,External
2003,10.200.105.115,Internal,Class A
2004,10.196.88.57,Internal,Class A
2005,190.105.247.246,External,External
2006,10.197.74.3,Internal,Class A
2007,192.168.192.211,Internal,Class C
2008,10.196.168.30,Internal,Class A
2009,10.200.205.228,Internal,Class A
2010,192.168.200.3,Internal,Class C
2011,10.196.73.49,Internal,Class A
2012,10.197.253.142,Internal,Class A
2013,10.196.202.35,Internal,Class A
2014,192.168.186.19,Internal,Class C
2015,10.196.201.16,Internal,Class A
2016,10.197.88.37,Internal,Class A
2017,10.196.137.135,Internal,Class A
2018,10.129.235.19,Internal,Class A
2019,10.129.48.65,Internal,Class A
2020,10.196.137.102,Internal,Class A
2021,192.168.193.5,Internal,Class C
2022,10.196.96.6,Internal,Class A
2023,10.200.105.126,Internal,Class A
2024,101.172.68.64,External,External
2025,10.127.12.3,Internal,Class A
2026,10.197.254.1,Internal,Class A
2027,192.168.140.9,Internal,Class C
2028,10.196.137.152,Internal,Class A
2029,10.127.12.117,Internal,Class A
2030,10.196.201.28,Internal,Class A
2031,10.197.90.8,Internal,Class A
2032,10.196.137.154,Internal,Class A
2033,10.200.105.217,Internal,Class A
2034,10.197.78.74,Internal,Class A
2035,192.168.190.12,Internal,Class C
2036,190.105.247.234,External,External
2037,10.197.80.28,Internal,Class A
2038,10.129.176.159,Internal,Class A
2039,10.195.204.6,Internal,Class A
2040,10.129.235.75,Internal,Class A
2041,10.129.47.146,Internal,Class A
2042,10.129.47.82,Internal,Class A
2043,10.120.11.193,Internal,Class A
2044,191.53.91.39,External,External
2045,10.200.105.212,Internal,Class A
2046,10.129.17.127,Internal,Class A
2047,202.52.43.121,External,External
2048,10.197.78.17,Internal,Class A
2049,10.97.235.100,Internal,Class A
2050,10.196.92.11,Internal,Class A
2051,10.196.88.0,Internal,Class A
2052,10.196.137.158,Internal,Class A
2053,192.168.142.73,Internal,Class C
2054,192.168.142.166,Internal,Class C
2055,10.200.251.131,Internal,Class A
2056,93.237.22.36,External,External
2057,192.168.190.196,Internal,Class C
2058,10.197.137.40,Internal,Class A
2059,10.196.166.155,Internal,Class A
2060,10.120.14.56,Internal,Class A
2061,10.197.90.27,Internal,Class A
2062,10.0.11.225,Internal,Class A
2063,10.196.214.45,Internal,Class A
2064,124.89.243.222,External,External
2065,96.223.216.175,External,External
2066,10.129.229.24,Internal,Class A
2067,192.168.252.156,Internal,Class C
2068,10.196.201.23,Internal,Class A
2069,192.168.144.179,Internal,Class C
2070,170.52.24.180,External,External
2071,10.129.17.177,Internal,Class A
2072,10.129.235.65,Internal,Class A
2073,10.129.178.6,Internal,Class A
2074,10.195.202.45,Internal,Class A
2075,10.129.88.35,Internal,Class A
2076,10.81.231.201,Internal,Class A
2077,192.168.150.140,Internal,Class C
2078,122.193.172.30,External,External
2079,10.129.236.44,Internal,Class A
2080,10.196.72.254,Internal,Class A
2081,10.200.105.197,Internal,Class A
2082,10.127.12.126,Internal,Class A
2083,192.168.184.244,Internal,Class C
2084,77.6.165.200,External,External
2085,10.120.13.128,Internal,Class A
2086,192.168.192.166,Internal,Class C
2087,10.129.48.112,Internal,Class A
2088,8.181.71.220,External,External
2089,10.127.12.93,Internal,Class A
2090,10.200.105.93,Internal,Class A
2091,10.196.136.140,Internal,Class A
2092,10.120.11.130,Internal,Class A
2093,10.196.73.29,Internal,Class A
2094,10.120.12.77,Internal,Class A
2095,10.197.204.11,Internal,Class A
2096,10.196.200.137,Internal,Class A
2097,10.196.137.10,Internal,Class A
2098,10.98.109.4,Internal,Class A
2099,51.113.192.218,External,External
2100,192.168.151.184,Internal,Class C
2101,68.4.14.206,External,External
2102,10.196.254.135,Internal,Class A
2103,223.182.51.245,External,External
2104,10.195.12.6,Internal,Class A
2105,219.174.145.35,External,External
2106,10.197.254.222,Internal,Class A
2107,88.221.105.6,External,External
2108,10.120.13.127,Internal,Class A
2109,109.78.180.83,External,External
2110,10.196.230.39,Internal,Class A
2111,10.196.78.88,Internal,Class A
2112,84.235.200.17,External,External
2113,10.196.200.5,Internal,Class A
2114,10.196.80.60,Internal,Class A
2115,10.200.51.157,Internal,Class A
2116,10.97.112.17,Internal,Class A
2117,10.129.178.13,Internal,Class A
2118,110.200.144.75,External,External
2119,10.196.254.121,Internal,Class A
2120,192.168.252.11,Internal,Class C
2121,222.144.252.58,External,External
2122,10.197.137.49,Internal,Class A
2123,10.200.105.143,Internal,Class A
2124,10.81.11.68,Internal,Class A
2125,10.196.168.48,Internal,Class A
2126,10.12.30.88,Internal,Class A
2127,192.168.143.243,Internal,Class C
2128,10.196.137.124,Internal,Class A
2129,10.195.78.83,Internal,Class A
2130,10.196.166.18,Internal,Class A
2131,10.129.47.157,Internal,Class A
2132,10.196.88.74,Internal,Class A
2133,10.0.0.73,Internal,Class A
2134,10.196.73.97,Internal,Class A
2135,10.196.16.2,Internal,Class A
2136,10.127.13.130,Internal,Class A
2137,192.168.186.107,Internal,Class C
2138,10.11.25.254,Internal,Class A
2139,10.196.253.131,Internal,Class A
2140,10.12.40.127,Internal,Class A
2141,10.195.18.74,Internal,Class A
2142,10.129.235.30,Internal,Class A
2143,192.168.164.9,Internal,Class C
2144,10.196.253.6,Internal,Class A
2145,10.197.137.59,Internal,Class A
2146,192.168.150.132,Internal,Class C
2147,10.197.80.46,Internal,Class A
2148,10.196.14.58,Internal,Class A
2149,202.52.43.126,External,External
2150,10.196.253.2,Internal,Class A
2151,192.168.172.60,Internal,Class C
2152,10.81.230.201,Internal,Class A
2153,10.129.48.12,Internal,Class A
2154,204.108.66.228,External,External
2155,10.129.234.7,Internal,Class A
2156,10.197.90.28,Internal,Class A
2157,207.87.156.126,External,External
2158,10.200.105.153,Internal,Class A
2159,192.168.196.30,Internal,Class C
2160,192.168.147.212,Internal,Class C
2161,191.244.25.104,External,External
2162,10.197.202.8,Internal,Class A
2163,184.161.200.28,External,External
2164,10.0.11.141,Internal,Class A
2165,10.195.202.42,Internal,Class A
2166,10.196.142.123,Internal,Class A
2167,10.120.11.214,Internal,Class A
2168,10.196.96.43,Internal,Class A
2169,10.200.105.41,Internal,Class A
2170,10.197.253.14,Internal,Class A
2171,10.129.17.234,Internal,Class A
2172,10.196.214.66,Internal,Class A
2173,10.196.86.124,Internal,Class A
2174,10.197.78.59,Internal,Class A
2175,192.168.151.201,Internal,Class C
2176,10.129.235.57,Internal,Class A
2177,213.180.241.92,External,External
2178,204.50.186.214,External,External
2179,10.12.50.76,Internal,Class A
2180,192.168.197.176,Internal,Class C
2181,10.195.105.210,Internal,Class A
2182,190.105.247.240,External,External
2183,10.120.12.5,Internal,Class A
2184,10.196.253.254,Internal,Class A
2185,10.196.208.4,Internal,Class A
2186,192.168.194.236,Internal,Class C
2187,10.196.204.0,Internal,Class A
2188,213.180.241.30,External,External
2189,10.129.176.96,Internal,Class A
2190,10.196.14.8,Internal,Class A
2191,192.168.182.13,Internal,Class C
2192,10.127.12.140,Internal,Class A
2193,10.129.234.204,Internal,Class A
2194,10.196.168.141,Internal,Class A
2195,10.129.17.48,Internal,Class A
2196,10.129.236.15,Internal,Class A
2197,10.200.105.190,Internal,Class A
2198,10.196.94.33,Internal,Class A
2199,10.197.254.11,Internal,Class A
2200,10.129.87.182,Internal,Class A
2201,10.129.234.148,Internal,Class A
2202,10.129.176.102,Internal,Class A
2203,10.197.88.18,Internal,Class A
2204,10.196.94.80,Internal,Class A
2205,192.168.186.23,Internal,Class C
2206,10.197.80.26,Internal,Class A
2207,192.168.155.211,Internal,Class C
2208,10.201.60.25,Internal,Class A
2209,10.129.235.59,Internal,Class A
2210,192.168.166.80,Internal,Class C
2211,10.200.105.7,Internal,Class A
2212,10.196.136.137,Internal,Class A
2213,10.196.142.40,Internal,Class A
2214,10.120.12.6,Internal,Class A
2215,10.195.204.10,Internal,Class A
2216,10.129.234.145,Internal,Class A
2217,10.196.150.87,Internal,Class A
2218,10.97.109.40,Internal,Class A
2219,10.129.17.98,Internal,Class A
2220,10.129.47.83,Internal,Class A
2221,10.81.14.182,Internal,Class A
2222,10.120.11.190,Internal,Class A
2223,192.168.152.200,Internal,Class C
2224,10.197.78.12,Internal,Class A
2225,10.197.90.201,Internal,Class A
2226,192.168.176.30,Internal,Class C
2227,10.127.13.97,Internal,Class A
2228,10.200.105.185,Internal,Class A
2229,10.200.105.181,Internal,Class A
2230,190.105.247.215,External,External
2231,10.120.14.76,Internal,Class A
2232,10.120.12.202,Internal,Class A
2233,10.127.12.51,Internal,Class A
2234,10.197.80.29,Internal,Class A
2235,9.8.178.29,External,External
2236,10.197.80.14,Internal,Class A
2237,10.196.137.109,Internal,Class A
2238,10.196.254.123,Internal,Class A
2239,10.195.254.136,Internal,Class A
2240,192.168.154.89,Internal,Class C
2241,10.200.43.254,Internal,Class A
2242,10.195.202.48,Internal,Class A
2243,10.67.82.21,Internal,Class A
2244,10.129.176.105,Internal,Class A
2245,10.129.179.7,Internal,Class A
2246,190.105.247.200,External,External
2247,10.197.208.109,Internal,Class A
2248,10.197.90.142,Internal,Class A
2249,10.129.175.64,Internal,Class A
2250,192.168.175.212,Internal,Class C
2251,10.201.45.36,Internal,Class A
2252,10.195.105.150,Internal,Class A
2253,10.196.72.9,Internal,Class A
2254,10.197.254.3,Internal,Class A
2255,10.129.236.11,Internal,Class A
2256,192.168.174.110,Internal,Class C
2257,192.168.156.104,Internal,Class C
2258,10.196.142.18,Internal,Class A
2259,10.129.179.10,Internal,Class A
2260,37.205.234.52,External,External
2261,10.196.254.103,Internal,Class A
2262,169.254.213.59,External,External
2263,192.168.143.127,Internal,Class C
2264,10.129.177.68,Internal,Class A
2265,10.129.178.47,Internal,Class A
2266,10.195.12.13,Internal,Class A
2267,10.200.105.172,Internal,Class A
2268,191.53.88.2,External,External
2269,192.168.183.150,Internal,Class C
2270,10.195.202.11,Internal,Class A
2271,10.200.109.252,Internal,Class A
2272,10.196.204.41,Internal,Class A
2273,10.196.168.56,Internal,Class A
2274,10.129.234.68,Internal,Class A
2275,68.210.178.213,External,External
2276,10.197.90.5,Internal,Class A
2277,10.196.136.254,Internal,Class A
2278,10.120.12.229,Internal,Class A
2279,202.52.43.94,External,External
2280,10.129.17.175,Internal,Class A
2281,192.168.252.173,Internal,Class C
2282,10.129.236.13,Internal,Class A
2283,10.196.204.26,Internal,Class A
2284,10.197.253.137,Internal,Class A
2285,67.245.169.149,External,External
2286,10.197.78.19,Internal,Class A
2287,10.120.11.252,Internal,Class A
2288,10.196.136.21,Internal,Class A
2289,10.129.47.38,Internal,Class A
2290,10.129.47.50,Internal,Class A
2291,10.197.137.99,Internal,Class A
2292,119.96.223.207,External,External
2293,10.197.79.255,Internal,Class A
